Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
2003,Indians,0.254,0.148,13.8,4.2,10.1,AL,68,94,N,N,N,N,False
2015,Devil Rays/Rays,0.252,0.154,19.9,4.2,6.4,AL,80,82,N,N,N,N,False
2014,Indians,0.253,0.136,12.7,4.4,-82.4,AL,85,77,N,N,N,N,False
2010,Expos/Nationals,0.25,0.14,15.5,4.5,44.1,NL,69,93,N,N,N,N,False
2010,Athletics,0.256,0.122,20.2,5.1,6.9,AL,81,81,N,N,N,N,False
2009,Reds,0.247,0.147,17.4,4.4,94.3,NL,78,84,N,N,N,N,False
2012,Twins,0.26,0.13,15.7,4.9,-22.1,AL,66,96,N,N,N,N,False
2015,Mariners,0.249,0.162,14.5,3.6,-43.7,AL,76,86,N,N,N,N,False
2015,Pirates,0.26,0.136,21.5,4.4,12.3,NL,98,64,N,Y,N,N,True
2009,Mariners,0.258,0.144,19.7,4.0,75.2,AL,85,77,N,N,N,N,False
2014,Brewers,0.25,0.147,18.9,4.5,46.9,NL,82,80,N,N,N,N,False
2014,White Sox,0.253,0.146,12.0,4.3,-61.7,AL,73,89,N,N,N,N,False
2007,Royals,0.261,0.126,14.3,4.9,55.1,AL,69,93,N,N,N,N,False
2005,Giants,0.261,0.135,13.0,4.1,53.1,NL,75,87,N,N,N,N,False
2003,Reds,0.245,0.15,10.3,4.0,21.8,NL,69,93,N,N,N,N,False
2002,Brewers,0.253,0.137,9.9,4.2,33.0,NL,56,106,N,N,N,N,False
2011,White Sox,0.252,0.136,9.8,3.5,-26.0,AL,79,83,N,N,N,N,False
2005,Twins,0.259,0.132,13.2,4.5,18.6,AL,83,79,N,N,N,N,False
2013,Pirates,0.245,0.151,23.8,4.6,42.9,NL,94,68,N,Y,N,N,True
2014,Athletics,0.244,0.137,25.0,4.6,0.2,AL,88,74,N,Y,N,N,True
2013,Expos/Nationals,0.251,0.146,19.3,4.4,32.9,NL,86,76,N,N,N,N,False
2010,Indians,0.248,0.13,12.2,4.1,-51.9,AL,69,93,N,N,N,N,False
2008,Padres,0.25,0.14,14.6,3.4,8.0,NL,63,99,N,N,N,N,False
2012,Phillies,0.255,0.144,21.3,4.9,52.0,NL,81,81,N,N,N,N,False
2012,Devil Rays/Rays,0.24,0.155,21.1,4.9,1.9,AL,90,72,N,N,N,N,False
2011,Marlins,0.247,0.142,16.1,4.2,14.5,NL,72,90,N,N,N,N,False
2013,Brewers,0.252,0.145,16.1,5.1,35.3,NL,74,88,N,N,N,N,False
2012,Blue Jays,0.245,0.161,12.0,4.6,-32.0,AL,73,89,N,N,N,N,False
2012,Royals,0.265,0.135,13.3,5.2,-24.7,AL,72,90,N,N,N,N,False
2012,Athletics,0.238,0.166,21.0,5.1,-5.3,AL,94,68,Y,N,N,N,True
2015,Cardinals,0.253,0.142,22.3,4.2,46.1,NL,100,62,Y,N,N,N,True
2002,Orioles,0.246,0.157,13.5,4.6,5.0,AL,67,95,N,N,N,N,False
2008,Mariners,0.265,0.124,8.9,4.2,-36.2,AL,61,101,N,N,N,N,False
2008,Expos/Nationals,0.251,0.122,8.5,4.1,29.8,NL,59,102,N,N,N,N,False
2010,Angels,0.248,0.142,13.5,4.3,-23.7,AL,80,82,N,N,N,N,False
2010,Orioles,0.259,0.127,7.5,3.8,-23.9,AL,66,96,N,N,N,N,False
2009,Pirates,0.252,0.135,14.8,4.6,66.3,NL,62,99,N,N,N,N,False
2012,Indians,0.251,0.131,10.3,4.2,-70.0,AL,68,94,N,N,N,N,False
2012,Braves,0.247,0.142,25.7,4.6,104.2,NL,94,68,N,Y,N,N,True
2007,Giants,0.254,0.133,10.5,5.0,60.6,NL,71,91,N,N,N,N,False
2009,Padres,0.242,0.138,15.9,4.2,27.5,NL,75,87,N,N,N,N,False
2008,Giants,0.262,0.12,10.5,4.7,55.5,NL,72,90,N,N,N,N,False
2005,Expos/Nationals,0.252,0.134,16.6,3.5,78.8,NL,81,81,N,N,N,N,False
2010,Dodgers,0.252,0.127,13.6,4.3,1.1,NL,80,82,N,N,N,N,False
2015,Mets,0.244,0.156,23.7,3.6,39.7,NL,90,72,Y,N,Y,N,True
2004,Brewers,0.248,0.139,9.8,4.8,36.7,NL,67,94,N,N,N,N,False
2002,Padres,0.253,0.129,13.1,3.9,12.0,NL,66,96,N,N,N,N,False
2005,Mariners,0.256,0.136,13.7,4.6,-3.2,AL,69,93,N,N,N,N,False
2002,Devil Rays/Rays,0.253,0.137,11.5,4.7,-0.9,AL,55,106,N,N,N,N,False
2013,Giants,0.26,0.121,26.9,4.3,69.0,NL,76,86,N,N,N,N,False
2014,Giants,0.255,0.133,23.0,4.3,34.4,NL,88,74,N,Y,Y,Y,True
2002,Pirates,0.244,0.137,12.6,3.9,43.3,NL,72,89,N,N,N,N,False
2015,Athletics,0.251,0.144,14.3,4.9,-46.6,AL,68,94,N,N,N,N,False
2014,Cardinals,0.253,0.116,21.5,3.6,63.3,NL,90,72,Y,N,N,N,True
2014,Astros,0.242,0.141,11.5,4.4,-82.4,AL,70,92,N,N,N,N,False
2014,Marlins,0.253,0.125,18.6,4.2,28.7,NL,77,85,N,N,N,N,False
2015,Reds,0.248,0.146,16.8,4.7,20.8,NL,64,98,N,N,N,N,False
2013,Mariners,0.237,0.152,7.5,3.4,-93.3,AL,71,91,N,N,N,N,False
2013,Twins,0.242,0.138,9.0,3.1,-54.9,AL,66,96,N,N,N,N,False
2010,Mets,0.249,0.134,17.0,5.0,43.5,NL,79,83,N,N,N,N,False
2011,Dodgers,0.257,0.118,21.6,4.7,39.6,NL,82,79,N,N,N,N,False
2012,Padres,0.247,0.133,21.4,5.5,24.5,NL,76,86,N,N,N,N,False
2012,Mets,0.249,0.137,14.5,3.9,-3.3,NL,74,88,N,N,N,N,False
2004,Expos/Nationals,0.249,0.143,5.7,4.5,36.0,NL,67,95,N,N,N,N,False
2008,Athletics,0.242,0.127,14.3,4.2,26.2,AL,75,86,N,N,N,N,False
2014,Royals,0.263,0.113,21.5,5.2,50.5,AL,89,73,N,Y,Y,N,True
2011,Braves,0.243,0.144,14.8,3.7,18.3,NL,89,73,N,N,N,N,False
2014,Yankees,0.245,0.135,16.6,4.7,-6.7,AL,84,78,N,N,N,N,False
2014,Rangers,0.256,0.119,11.3,4.4,-24.5,AL,67,95,N,N,N,N,False
2015,Twins,0.247,0.152,10.8,4.8,-18.7,AL,83,79,N,N,N,N,False
2009,Giants,0.257,0.132,16.5,4.7,88.9,NL,88,74,N,N,N,N,False
2004,Diamondbacks,0.253,0.14,-0.4,3.9,2.3,NL,51,111,N,N,N,N,False
2015,Angels,0.246,0.15,17.8,3.6,0.5,AL,85,77,N,N,N,N,False
2013,Royals,0.26,0.119,22.8,5.1,68.2,AL,86,76,N,N,N,N,False
2014,Devil Rays/Rays,0.247,0.12,18.1,3.6,-15.1,AL,77,85,N,N,N,N,False
2014,Red Sox,0.244,0.124,16.5,3.7,32.9,AL,71,91,N,N,N,N,False
2011,Expos/Nationals,0.242,0.14,14.9,4.3,25.4,NL,80,81,N,N,N,N,False
2013,Cubs,0.238,0.154,19.2,3.6,75.3,NL,66,96,N,N,N,N,False
2010,Padres,0.246,0.125,23.0,4.7,80.8,NL,90,72,N,N,N,N,False
2015,Brewers,0.251,0.142,11.1,4.7,9.9,NL,68,94,N,N,N,N,False
2012,Pirates,0.243,0.152,15.5,4.3,27.5,NL,79,83,N,N,N,N,False
2013,Phillies,0.248,0.135,6.8,4.2,-32.8,NL,73,89,N,N,N,N,False
2014,Cubs,0.239,0.146,16.9,4.1,31.7,NL,73,89,N,N,N,N,False
2013,Padres,0.245,0.133,18.4,4.6,29.5,NL,76,86,N,N,N,N,False
2012,Dodgers,0.252,0.122,15.8,4.2,43.2,NL,86,76,N,N,N,N,False
2003,Mets,0.247,0.128,5.1,3.9,10.6,NL,66,95,N,N,N,N,False
2015,Marlins,0.26,0.124,16.9,4.8,48.0,NL,71,91,N,N,N,N,False
2011,Athletics,0.244,0.125,8.4,4.7,-35.8,AL,74,88,N,N,N,N,False
2011,Astros,0.258,0.116,13.1,4.7,21.7,NL,56,106,N,N,N,N,False
2013,Yankees,0.242,0.133,11.9,4.8,-0.2,AL,85,77,N,N,N,N,False
2012,Marlins,0.244,0.138,11.0,5.2,8.9,NL,69,93,N,N,N,N,False
2010,Pirates,0.242,0.131,3.7,4.2,-30.8,NL,57,105,N,N,N,N,False
2015,White Sox,0.25,0.13,3.4,4.0,-58.0,AL,76,86,N,N,N,N,False
2014,Diamondbacks,0.248,0.127,10.3,4.9,26.4,NL,64,98,N,N,N,N,False
2013,White Sox,0.249,0.129,4.1,4.1,-43.1,AL,63,99,N,N,N,N,False
2014,Mariners,0.244,0.132,15.9,4.5,-9.5,AL,87,75,N,N,N,N,False
2014,Mets,0.239,0.126,17.8,4.3,36.9,NL,79,83,N,N,N,N,False
2011,Pirates,0.244,0.123,9.8,4.7,7.8,NL,72,90,N,N,N,N,False
2015,Phillies,0.249,0.133,9.9,4.7,-1.7,NL,63,99,N,N,N,N,False
2015,Padres,0.243,0.142,12.6,4.7,-0.7,NL,74,88,N,N,N,N,False
2013,Astros,0.24,0.136,1.0,4.1,-76.2,AL,51,111,N,N,N,N,False
2002,Tigers,0.248,0.132,-1.0,4.1,-68.1,AL,55,106,N,N,N,N,False
2012,Cubs,0.24,0.138,11.7,4.6,64.6,NL,61,101,N,N,N,N,False
2013,Mets,0.237,0.129,19.1,4.6,40.3,NL,74,88,N,N,N,N,False
2014,Braves,0.241,0.119,15.6,4.0,61.7,NL,79,83,N,N,N,N,False
2015,Braves,0.251,0.108,12.1,3.7,40.8,NL,67,95,N,N,N,N,False
2012,Astros,0.236,0.135,4.9,4.3,4.2,NL,55,107,N,N,N,N,False
2011,Twins,0.247,0.113,3.3,4.2,-29.4,AL,63,99,N,N,N,N,False
2003,Tigers,0.24,0.135,-1.2,4.3,-59.2,AL,43,119,N,N,N,N,False
2011,Giants,0.242,0.126,15.6,3.7,46.0,NL,86,76,N,N,N,N,False
2010,Astros,0.247,0.115,5.6,4.3,23.7,NL,76,86,N,N,N,N,False
2014,Phillies,0.242,0.121,13.1,4.7,21.0,NL,73,89,N,N,N,N,False
2014,Reds,0.238,0.127,16.0,4.4,82.4,NL,76,86,N,N,N,N,False
2003,Dodgers,0.243,0.125,10.2,3.9,84.4,NL,85,77,N,N,N,N,False
2012,Mariners,0.234,0.135,12.0,4.6,5.1,AL,75,87,N,N,N,N,False
2011,Padres,0.237,0.112,17.1,5.4,50.0,NL,71,91,N,N,N,N,False
2010,Mariners,0.236,0.104,4.5,4.2,-12.3,AL,61,101,N,N,N,N,False
2011,Mariners,0.233,0.115,5.7,4.4,-14.2,AL,67,95,N,N,N,N,False
2014,Padres,0.226,0.115,8.5,4.3,37.2,NL,77,85,N,N,N,N,False
2013,Marlins,0.231,0.104,-0.1,4.1,-1.5,NL,62,100,N,N,N,N,False
