Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
2006,Mets,0.264,0.181,28.1,5.6,66.4,NL,97,65,Y,N,N,N,True
1997,White Sox,0.273,0.144,17.2,4.5,-43.1,AL,80,81,N,N,N,N,False
2004,Angels,0.282,0.147,23.4,5.4,1.4,AL,92,70,Y,N,N,N,True
2010,Blue Jays,0.248,0.206,21.9,4.0,-20.8,AL,85,77,N,N,N,N,False
1970,Cubs,0.259,0.155,17.2,4.2,30.1,NL,84,78,N,,N,N,False
1987,Mariners,0.272,0.156,16.1,5.6,-37.0,AL,78,84,N,,N,N,False
1994,Braves,0.267,0.167,17.9,4.0,59.4,NL,68,46,,,,,False
1973,Twins,0.27,0.122,21.4,4.4,-36.8,AL,81,81,N,,N,N,False
1984,Yankees,0.276,0.129,21.6,3.9,-56.5,AL,87,75,N,,N,N,False
2006,Rockies,0.27,0.163,13.5,4.9,39.3,NL,76,86,N,N,N,N,False
1990,Blue Jays,0.265,0.155,26.5,5.1,8.4,AL,86,76,N,,N,N,False
2000,Pirates,0.267,0.157,10.6,4.4,-14.3,NL,69,93,N,N,N,N,False
1980,Rangers,0.284,0.121,16.4,4.0,-106.2,AL,76,85,N,,N,N,False
2003,Astros,0.263,0.169,26.4,4.3,76.6,NL,87,75,N,N,N,N,False
1999,Devil Rays/Rays,0.274,0.137,6.8,4.1,-71.2,AL,69,93,N,N,N,N,False
2009,Indians,0.264,0.153,16.1,4.4,-54.8,AL,65,97,N,N,N,N,False
1978,Dodgers,0.264,0.139,33.3,4.7,44.1,NL,95,67,Y,,Y,N,True
2010,Rockies,0.263,0.162,14.7,5.3,8.7,NL,83,79,N,N,N,N,False
1973,Giants,0.262,0.144,25.8,5.0,26.3,NL,88,74,N,,N,N,False
1996,Braves,0.27,0.162,25.0,4.2,80.4,NL,96,66,Y,N,Y,N,True
1976,Red Sox,0.263,0.139,22.3,4.7,2.2,AL,83,79,N,,N,N,False
2010,Rangers,0.276,0.143,21.7,4.5,0.9,AL,90,72,Y,N,Y,N,True
1983,Brewers,0.277,0.141,24.5,5.0,-35.8,AL,87,75,N,,N,N,False
2008,Orioles,0.267,0.162,18.4,4.4,-11.0,AL,68,93,N,N,N,N,False
2007,Mariners,0.287,0.138,15.3,4.3,-68.4,AL,88,74,N,N,N,N,False
1991,Red Sox,0.269,0.133,22.1,3.6,13.6,AL,84,78,N,,N,N,False
1986,Twins,0.261,0.167,15.5,4.3,-45.8,AL,71,91,N,,N,N,False
1987,Rangers,0.266,0.165,14.3,4.9,-49.7,AL,75,87,N,,N,N,False
1977,Rangers,0.27,0.135,29.3,5.0,41.0,AL,94,68,N,,N,N,False
1993,White Sox,0.265,0.146,26.7,4.7,41.3,AL,94,68,Y,,N,N,True
2007,Angels,0.284,0.133,21.6,4.8,2.0,AL,94,68,Y,N,N,N,True
1977,Dodgers,0.265,0.152,29.1,4.4,50.6,NL,98,64,Y,,Y,N,True
1979,Twins,0.278,0.123,16.4,4.3,-27.9,AL,82,80,N,,N,N,False
1975,Twins,0.271,0.115,21.7,4.1,-17.6,AL,76,83,N,,N,N,False
1990,Red Sox,0.272,0.123,15.3,3.5,-55.0,AL,88,74,Y,,N,N,True
2001,Red Sox,0.266,0.173,14.2,3.7,-67.4,AL,82,79,N,N,N,N,False
2003,Phillies,0.261,0.158,26.4,4.3,59.1,NL,86,76,N,N,N,N,False
1975,Athletics,0.254,0.136,31.6,5.1,20.4,AL,98,64,Y,,N,N,True
1983,Red Sox,0.27,0.139,16.9,3.3,-33.2,AL,78,84,N,,N,N,False
2008,Mets,0.266,0.154,28.6,5.2,66.1,NL,89,73,N,N,N,N,False
2001,Twins,0.272,0.161,21.8,5.1,13.0,AL,85,77,N,N,N,N,False
1978,Tigers,0.271,0.12,24.5,4.2,-0.6,AL,86,76,N,,N,N,False
1981,Phillies,0.273,0.115,17.7,4.8,-10.2,NL,59,48,Y,,N,N,True
2006,Reds,0.257,0.175,19.8,4.2,31.1,NL,80,82,N,N,N,N,False
1975,Royals,0.261,0.133,22.6,5.3,-8.6,AL,91,71,N,,N,N,False
2009,Marlins,0.268,0.148,20.0,4.2,14.4,NL,87,75,N,N,N,N,False
1964,Braves,0.272,0.146,35.1,4.0,24.4,NL,88,74,,,N,N,False
1987,Athletics,0.26,0.168,20.7,4.9,-42.8,AL,81,81,N,,N,N,False
2003,Royals,0.274,0.153,12.5,5.3,-57.8,AL,83,79,N,N,N,N,False
2008,Braves,0.27,0.138,21.1,3.9,18.2,NL,72,90,N,N,N,N,False
2000,Diamondbacks,0.265,0.164,15.6,4.8,59.2,NL,85,77,N,N,N,N,False
1988,Athletics,0.263,0.136,31.4,4.6,-6.3,AL,104,58,Y,,Y,N,True
2010,White Sox,0.268,0.152,14.8,4.7,-58.4,AL,88,74,N,N,N,N,False
2009,Dodgers,0.27,0.141,25.8,4.9,34.1,NL,95,67,Y,N,N,N,True
1976,Twins,0.274,0.102,28.1,5.2,-6.8,AL,85,77,N,,N,N,False
2001,Yankees,0.267,0.168,17.3,4.9,-73.8,AL,95,65,Y,N,Y,N,True
1994,Blue Jays,0.269,0.155,7.6,5.1,-42.5,AL,55,60,,,,,False
2005,Braves,0.265,0.17,29.6,4.8,96.7,NL,90,72,Y,N,N,N,True
1992,Twins,0.277,0.115,23.9,4.5,11.8,AL,90,72,N,,N,N,False
1979,White Sox,0.275,0.135,19.2,4.4,-9.6,AL,73,87,N,,N,N,False
2012,Angels,0.274,0.159,37.5,4.8,45.7,AL,89,73,N,N,N,N,False
2009,Rangers,0.26,0.185,17.5,5.3,15.7,AL,87,75,N,N,N,N,False
1995,Rangers,0.265,0.144,12.7,4.4,8.0,AL,74,70,N,N,N,N,False
1997,Padres,0.271,0.136,11.9,4.3,-94.2,NL,76,86,N,N,N,N,False
2014,Tigers,0.277,0.15,23.4,4.7,-57.9,AL,90,72,Y,N,N,N,True
2006,Orioles,0.277,0.146,17.1,4.6,-2.7,AL,70,92,N,N,N,N,False
1989,Twins,0.276,0.125,20.0,4.6,-44.0,AL,80,82,N,,N,N,False
1964,Twins,0.252,0.175,27.9,4.2,52.3,AL,79,83,,,N,N,False
1964,Twins,0.231,0.117,7.4,3.6,48.3,AL,79,83,,,N,N,False
2002,Rockies,0.274,0.149,9.6,4.8,34.1,NL,73,89,N,N,N,N,False
2005,Cardinals,0.27,0.153,27.1,4.5,54.7,NL,100,62,Y,N,N,N,True
1981,White Sox,0.272,0.115,16.5,4.9,-16.9,AL,54,52,N,,N,N,False
2002,Phillies,0.259,0.163,23.9,4.6,27.8,NL,80,81,N,N,N,N,False
2012,Rockies,0.274,0.163,9.3,5.1,-30.1,NL,64,98,N,N,N,N,False
1966,Pirates,0.28,0.149,33.8,4.6,46.7,NL,92,70,,,N,N,False
1987,Yankees,0.262,0.156,21.7,4.0,3.0,AL,89,73,N,,N,N,False
1986,Angels,0.255,0.149,29.5,4.9,48.0,AL,92,70,Y,,N,N,True
1980,Indians,0.277,0.104,16.3,4.7,-66.6,AL,79,81,N,,N,N,False
2003,Mariners,0.271,0.139,31.1,4.7,62.6,AL,93,69,N,N,N,N,False
1995,Cubs,0.265,0.165,20.8,5.1,51.3,NL,73,71,N,N,N,N,False
1982,Tigers,0.266,0.152,27.9,4.4,58.1,AL,83,79,N,,N,N,False
2003,Pirates,0.267,0.153,21.0,4.6,29.3,NL,75,87,N,N,N,N,False
2006,Cardinals,0.269,0.163,23.3,4.0,46.0,NL,83,78,Y,N,Y,Y,True
1996,Blue Jays,0.259,0.161,11.1,5.1,-39.7,AL,74,88,N,N,N,N,False
2002,Cardinals,0.268,0.157,30.4,4.4,82.2,NL,97,65,Y,N,N,N,True
1995,Brewers,0.266,0.143,11.5,5.2,-14.0,AL,65,79,N,N,N,N,False
1993,Mariners,0.26,0.146,21.0,3.8,28.0,AL,82,80,N,,N,N,False
1983,Braves,0.272,0.128,22.1,4.8,22.4,NL,88,74,N,,N,N,False
1974,Pirates,0.274,0.118,28.1,4.2,20.6,NL,88,74,Y,,N,N,True
1984,Phillies,0.266,0.141,30.5,5.6,19.9,NL,81,81,N,,N,N,False
2008,Rockies,0.263,0.152,10.1,5.0,-22.6,NL,74,88,N,N,N,N,False
1994,Royals,0.269,0.15,8.0,5.9,-24.3,AL,64,51,,,,,False
1992,Yankees,0.261,0.144,22.8,3.9,-34.2,AL,76,86,N,,N,N,False
2008,Marlins,0.254,0.179,20.6,4.4,33.5,NL,84,77,N,N,N,N,False
1997,Astros,0.259,0.144,31.0,5.3,107.8,NL,84,78,Y,N,N,N,True
1979,Rangers,0.278,0.13,24.8,3.9,35.6,AL,83,79,N,,N,N,False
1979,Dodgers,0.263,0.149,26.0,4.2,8.3,NL,79,83,N,,N,N,False
1976,Yankees,0.269,0.119,38.2,5.0,80.0,AL,97,62,Y,,Y,N,True
1998,Angels,0.272,0.144,8.2,4.5,-85.9,AL,85,77,N,N,N,N,False
2004,Twins,0.266,0.166,17.2,4.5,-15.6,AL,92,70,Y,N,N,N,True
2003,Giants,0.264,0.161,28.2,3.8,94.8,NL,100,61,Y,N,N,N,True
1983,White Sox,0.262,0.15,25.8,5.6,24.0,AL,99,63,Y,,N,N,True
1999,Pirates,0.259,0.16,14.0,5.0,45.7,NL,78,83,N,N,N,N,False
1991,Pirates,0.263,0.135,31.0,5.3,23.1,NL,98,64,Y,,N,N,True
2010,Tigers,0.268,0.147,25.0,4.1,2.2,AL,81,81,N,N,N,N,False
1974,White Sox,0.268,0.121,18.0,3.4,-59.6,AL,80,80,N,,N,N,False
2005,Orioles,0.269,0.165,18.8,4.3,-18.7,AL,74,88,N,N,N,N,False
1971,Tigers,0.254,0.15,25.7,3.5,27.3,AL,91,71,N,,N,N,False
2008,Brewers,0.253,0.179,25.2,4.9,61.6,NL,90,72,N,Y,N,N,True
1997,Marlins,0.259,0.135,21.9,4.4,35.0,NL,92,70,N,Y,Y,Y,True
1994,Red Sox,0.263,0.157,8.0,4.6,-5.7,AL,54,61,,,,,False
2002,Astros,0.262,0.156,18.6,4.2,33.4,NL,84,78,N,N,N,N,False
2012,Brewers,0.259,0.177,26.9,5.6,33.2,NL,83,79,N,N,N,N,False
1987,Twins,0.261,0.168,15.4,4.9,-7.3,AL,85,77,Y,,Y,Y,True
1994,Cardinals,0.263,0.151,18.3,4.6,63.6,NL,53,61,,,,,False
2012,Cardinals,0.271,0.15,28.3,4.7,28.9,NL,88,74,N,Y,N,N,True
1997,Giants,0.258,0.156,27.5,5.0,82.5,NL,90,72,Y,N,N,N,True
2005,Cubs,0.27,0.17,21.3,3.7,59.4,NL,79,83,N,N,N,N,False
1970,Braves,0.27,0.134,19.8,3.6,26.7,NL,76,86,N,,N,N,False
2006,Marlins,0.264,0.171,20.2,4.8,20.0,NL,78,84,N,N,N,N,False
2007,Rangers,0.263,0.163,15.1,5.1,-26.5,AL,75,87,N,N,N,N,False
1975,Pirates,0.263,0.139,30.1,4.2,72.6,NL,92,69,Y,,N,N,True
1975,Indians,0.261,0.131,19.0,3.8,-29.5,AL,79,80,N,,N,N,False
1996,Reds,0.256,0.166,16.1,5.4,2.0,NL,81,81,N,N,N,N,False
2004,Padres,0.273,0.141,25.9,3.9,22.3,NL,87,75,N,N,N,N,False
1987,Cubs,0.264,0.168,11.2,4.4,-36.2,NL,76,85,N,,N,N,False
2002,Blue Jays,0.261,0.169,18.9,4.9,-7.8,AL,78,84,N,N,N,N,False
2001,Cubs,0.261,0.169,20.6,4.1,29.3,NL,88,74,N,N,N,N,False
1990,Athletics,0.254,0.137,36.4,4.5,85.0,AL,103,59,Y,,Y,N,True
1966,Braves,0.263,0.161,30.0,3.9,21.9,NL,85,77,,,N,N,False
2007,Cubs,0.271,0.15,21.1,4.4,96.7,NL,85,77,Y,N,N,N,True
1997,Tigers,0.258,0.157,8.0,5.0,-80.9,AL,79,83,N,N,N,N,False
1993,Indians,0.275,0.133,17.9,5.1,-21.4,AL,76,86,N,,N,N,False
1993,Cardinals,0.272,0.123,24.3,4.8,23.5,NL,87,75,N,,N,N,False
1987,Reds,0.266,0.161,21.1,5.3,27.0,NL,84,78,N,,N,N,False
1969,Pirates,0.277,0.121,30.1,4.7,30.5,NL,88,74,N,,N,N,False
2006,Athletics,0.26,0.152,16.5,3.9,-8.1,AL,93,69,Y,N,N,N,True
1997,Dodgers,0.269,0.15,19.8,4.6,4.4,NL,88,74,N,N,N,N,False
2007,Athletics,0.256,0.151,17.2,3.3,-32.1,AL,76,86,N,N,N,N,False
1974,Twins,0.272,0.106,19.7,3.9,-41.8,AL,82,80,N,,N,N,False
2012,Tigers,0.268,0.154,18.7,4.3,-40.4,AL,88,74,Y,N,Y,N,True
1986,Mets,0.263,0.138,33.3,4.7,52.7,NL,108,54,Y,,Y,Y,True
1979,Phillies,0.266,0.13,29.2,4.8,90.8,NL,84,78,N,,N,N,False
1993,Rockies,0.273,0.149,10.0,5.7,10.9,NL,67,95,N,,N,N,False
1995,Marlins,0.262,0.144,19.5,4.9,41.3,NL,67,76,N,N,N,N,False
1973,Royals,0.261,0.12,15.1,4.6,-75.4,AL,88,74,N,,N,N,False
1991,Brewers,0.271,0.125,18.8,5.0,-49.4,AL,83,79,N,,N,N,False
1993,Braves,0.262,0.146,30.5,4.8,121.1,NL,104,58,Y,,N,N,True
1978,Reds,0.256,0.138,24.9,4.7,3.8,NL,92,69,N,,N,N,False
2008,Twins,0.279,0.129,18.6,5.3,-35.2,AL,88,75,N,N,N,N,False
1977,Pirates,0.274,0.14,27.8,5.8,81.7,NL,96,66,N,,N,N,False
1981,Reds,0.267,0.118,18.2,4.1,17.1,NL,66,42,N,,N,N,False
1985,Mariners,0.256,0.157,17.1,4.7,-43.4,AL,74,88,N,,N,N,False
2009,Tigers,0.26,0.156,17.9,4.4,13.9,AL,86,77,N,N,N,N,False
2009,Orioles,0.268,0.147,10.2,3.9,-37.1,AL,64,98,N,N,N,N,False
1999,Cubs,0.257,0.163,10.4,4.1,20.0,NL,67,95,N,N,N,N,False
1974,Rangers,0.272,0.105,20.3,4.5,-48.0,AL,84,76,N,,N,N,False
1984,Athletics,0.259,0.145,21.1,4.8,-47.8,AL,77,85,N,,N,N,False
1991,White Sox,0.262,0.129,28.6,4.8,44.2,AL,87,75,N,,N,N,False
2005,Diamondbacks,0.256,0.165,12.4,3.9,-10.7,NL,77,85,N,N,N,N,False
1990,Pirates,0.259,0.146,31.7,5.1,55.8,NL,95,67,Y,,N,N,True
2010,Braves,0.258,0.143,21.5,4.1,15.7,NL,91,71,N,Y,N,N,True
1978,Royals,0.268,0.131,27.8,5.9,34.2,AL,92,70,Y,,N,N,True
2005,Devil Rays/Rays,0.274,0.151,20.6,5.4,-16.4,AL,67,95,N,N,N,N,False
1978,Orioles,0.258,0.138,27.7,3.5,17.7,AL,90,71,N,,N,N,False
2003,Marlins,0.266,0.155,23.4,5.1,41.8,NL,91,71,N,Y,Y,Y,True
2000,Expos/Nationals,0.266,0.165,8.3,4.1,1.2,NL,67,95,N,N,N,N,False
1973,Athletics,0.26,0.129,36.0,4.7,66.0,AL,94,68,Y,,Y,Y,True
2004,Dodgers,0.262,0.161,28.0,4.5,96.9,NL,93,69,Y,N,N,N,True
1979,Indians,0.258,0.126,12.9,4.6,-58.2,AL,81,80,N,,N,N,False
1979,Pirates,0.272,0.144,25.6,5.7,41.4,NL,98,64,Y,,Y,Y,True
2006,Angels,0.274,0.15,17.0,4.9,-12.1,AL,89,73,N,N,N,N,False
1994,Angels,0.264,0.145,7.9,3.8,-5.7,AL,47,68,,,,,False
1994,Dodgers,0.27,0.144,10.3,4.7,-38.9,NL,58,56,,,,,False
2005,Brewers,0.259,0.163,19.4,4.0,37.3,NL,81,81,N,N,N,N,False
1979,Mariners,0.269,0.135,16.1,5.1,-22.9,AL,67,95,N,,N,N,False
2009,Expos/Nationals,0.258,0.148,15.7,4.2,-6.3,NL,59,103,N,N,N,N,False
1964,Red Sox,0.258,0.158,16.5,3.0,-4.4,AL,72,90,,,N,N,False
2006,Expos/Nationals,0.262,0.156,19.5,4.3,18.8,NL,71,91,N,N,N,N,False
1981,Yankees,0.252,0.139,18.2,3.8,8.3,AL,59,48,Y,,Y,N,True
1979,Reds,0.264,0.132,26.7,4.4,49.1,NL,90,71,Y,,N,N,True
1971,Cardinals,0.275,0.11,24.3,5.2,-28.5,NL,90,72,N,,N,N,False
1997,Royals,0.264,0.143,18.6,4.6,33.8,AL,67,94,N,N,N,N,False
2009,Braves,0.263,0.142,18.9,3.7,29.4,NL,86,76,N,N,N,N,False
2007,Orioles,0.272,0.141,15.1,5.0,-17.2,AL,69,93,N,N,N,N,False
2000,Twins,0.27,0.137,3.3,4.9,-64.5,AL,69,93,N,N,N,N,False
2000,Cubs,0.256,0.156,15.8,4.1,47.8,NL,65,97,N,N,N,N,False
2013,Athletics,0.254,0.165,27.8,4.4,-12.5,AL,96,66,Y,N,N,N,True
1988,Yankees,0.263,0.132,20.7,4.6,-54.5,AL,85,76,N,,N,N,False
1993,Astros,0.267,0.142,29.4,4.6,72.4,NL,85,77,N,,N,N,False
2011,Brewers,0.261,0.164,26.9,4.6,43.4,NL,96,66,Y,N,N,N,True
2014,Dodgers,0.265,0.14,32.0,5.1,25.7,NL,94,68,Y,N,N,N,True
1997,Twins,0.27,0.139,12.7,5.3,-22.3,AL,68,94,N,N,N,N,False
1998,Athletics,0.257,0.14,8.6,4.5,-83.0,AL,74,88,N,N,N,N,False
2010,Phillies,0.26,0.153,24.3,4.9,33.5,NL,97,65,Y,N,N,N,True
1999,Expos/Nationals,0.265,0.162,7.6,4.5,5.4,NL,68,94,N,N,N,N,False
1992,Mariners,0.263,0.139,15.3,4.0,-65.0,AL,64,98,N,,N,N,False
1994,Brewers,0.263,0.145,11.2,4.2,20.8,AL,53,62,,,,,False
1985,Tigers,0.253,0.17,24.6,4.3,13.7,AL,84,77,N,,N,N,False
1971,Red Sox,0.252,0.145,24.1,3.7,52.6,AL,85,77,N,,N,N,False
2004,Reds,0.25,0.168,15.6,4.4,25.6,NL,76,86,N,N,N,N,False
1998,Reds,0.262,0.14,18.3,4.4,52.5,NL,77,85,N,N,N,N,False
1981,Angels,0.256,0.124,16.3,3.6,-15.1,AL,51,59,N,,N,N,False
2010,Devil Rays/Rays,0.247,0.156,31.2,5.6,8.7,AL,96,66,Y,N,N,N,True
1974,Red Sox,0.264,0.114,22.4,4.3,26.2,AL,84,78,N,,N,N,False
1995,Blue Jays,0.26,0.149,5.5,4.5,-75.1,AL,56,88,N,N,N,N,False
1972,Astros,0.258,0.135,24.3,4.9,-35.3,NL,84,69,N,,N,N,False
2006,Diamondbacks,0.267,0.157,10.8,4.6,12.3,NL,76,86,N,N,N,N,False
2007,Cardinals,0.274,0.132,18.0,3.4,40.6,NL,78,84,N,N,N,N,False
1979,Cubs,0.269,0.134,12.3,4.2,-12.2,NL,80,82,N,,N,N,False
2005,Marlins,0.272,0.137,18.2,4.5,2.5,NL,83,79,N,N,N,N,False
2002,Expos/Nationals,0.261,0.157,13.2,4.7,-12.7,NL,83,79,N,N,N,N,False
2009,White Sox,0.258,0.153,7.7,4.3,-48.2,AL,79,83,N,N,N,N,False
2007,Blue Jays,0.259,0.16,16.2,3.9,-0.8,AL,83,79,N,N,N,N,False
2007,Dodgers,0.275,0.131,16.8,4.8,-1.5,NL,82,80,N,N,N,N,False
1992,White Sox,0.261,0.122,26.9,5.0,17.8,AL,86,76,N,,N,N,False
1987,Giants,0.26,0.17,26.1,4.5,56.3,NL,90,72,Y,,N,N,True
1993,Cubs,0.27,0.143,26.6,4.5,82.3,NL,84,78,N,,N,N,False
1979,Yankees,0.266,0.139,19.7,4.2,2.8,AL,89,71,N,,N,N,False
1996,Padres,0.265,0.137,20.3,4.2,17.4,NL,91,71,Y,N,N,N,True
1989,Yankees,0.269,0.122,24.4,4.4,0.0,AL,74,87,N,,N,N,False
1989,Rangers,0.263,0.132,20.5,4.9,-21.5,AL,83,79,N,,N,N,False
2003,Brewers,0.256,0.163,9.6,4.4,-26.6,NL,68,94,N,N,N,N,False
1990,Mets,0.256,0.152,26.4,4.6,4.9,NL,91,71,N,,N,N,False
1985,Twins,0.264,0.143,19.5,4.2,19.7,AL,77,85,N,,N,N,False
1972,Cubs,0.257,0.131,19.6,4.2,8.1,NL,85,70,N,,N,N,False
1972,Pirates,0.274,0.123,32.2,4.1,48.0,NL,96,59,Y,,N,N,True
1976,Pirates,0.267,0.123,28.3,5.4,47.2,NL,92,70,N,,N,N,False
2005,Rockies,0.267,0.144,10.3,4.1,30.5,NL,67,95,N,N,N,N,False
1978,Twins,0.267,0.108,19.8,4.4,-15.5,AL,73,89,N,,N,N,False
1970,Twins,0.262,0.141,25.6,4.1,89.6,AL,98,64,Y,,N,N,True
1970,Twins,0.239,0.12,20.3,3.8,75.6,AL,98,64,Y,,N,N,True
2009,Cardinals,0.263,0.152,22.7,4.3,30.9,NL,91,71,Y,N,N,N,True
2014,Blue Jays,0.259,0.155,24.4,4.2,-21.3,AL,83,79,N,N,N,N,False
1989,Blue Jays,0.26,0.138,21.9,5.1,-18.7,AL,89,73,Y,,N,N,True
2010,Diamondbacks,0.25,0.166,21.5,4.5,78.0,NL,65,97,N,N,N,N,False
1996,Tigers,0.256,0.165,0.2,4.1,-97.7,AL,53,109,N,N,N,N,False
2013,Angels,0.264,0.15,25.6,4.5,-24.0,AL,78,84,N,N,N,N,False
1972,Braves,0.258,0.124,18.7,3.0,-12.1,NL,70,84,N,,N,N,False
1978,Yankees,0.267,0.122,27.8,4.5,28.2,AL,100,63,Y,,Y,Y,True
2011,Royals,0.275,0.14,20.4,5.2,-13.7,AL,71,91,N,N,N,N,False
1987,Indians,0.263,0.158,10.6,4.8,-68.1,AL,61,101,N,,N,N,False
2007,Astros,0.26,0.152,12.4,4.0,5.3,NL,73,89,N,N,N,N,False
1982,Yankees,0.256,0.142,11.7,3.9,-97.4,AL,79,83,N,,N,N,False
1981,Orioles,0.251,0.128,13.9,3.1,-20.5,AL,59,46,N,,N,N,False
1984,Cubs,0.26,0.136,21.3,5.5,18.1,NL,96,65,Y,,N,N,True
1998,Padres,0.253,0.155,17.0,4.3,-14.5,NL,98,64,Y,N,Y,N,True
2006,Padres,0.263,0.154,26.1,5.1,65.1,NL,88,74,Y,N,N,N,True
1984,Indians,0.265,0.119,17.1,4.7,-25.8,AL,75,87,N,,N,N,False
1981,Cardinals,0.265,0.113,20.4,5.4,54.5,NL,59,43,N,,N,N,False
1987,Braves,0.258,0.145,13.8,4.4,6.0,NL,69,92,N,,N,N,False
1997,Mets,0.262,0.143,22.9,4.3,81.7,NL,88,74,N,N,N,N,False
2015,Astros,0.25,0.187,25.1,4.7,-20.9,AL,86,76,N,Y,N,N,True
2014,Pirates,0.259,0.145,27.2,4.4,1.2,NL,88,74,N,Y,N,N,True
1965,Red Sox,0.251,0.149,19.3,3.8,-1.6,AL,62,100,,,N,N,False
1990,Royals,0.267,0.128,13.5,4.7,-75.9,AL,75,86,N,,N,N,False
2008,Angels,0.268,0.145,17.1,4.7,-7.9,AL,100,62,Y,N,N,N,True
2005,White Sox,0.262,0.163,18.0,4.5,13.8,AL,99,63,Y,N,Y,Y,True
2005,Tigers,0.272,0.157,20.9,4.5,5.9,AL,71,91,N,N,N,N,False
2001,Blue Jays,0.263,0.167,15.7,5.3,-18.5,AL,80,82,N,N,N,N,False
1975,Brewers,0.25,0.139,13.8,3.7,-63.6,AL,68,94,N,,N,N,False
1995,Braves,0.25,0.16,17.6,4.1,56.8,NL,90,54,Y,N,Y,Y,True
2009,Cubs,0.255,0.152,15.7,3.8,45.9,NL,83,78,N,N,N,N,False
2008,Diamondbacks,0.251,0.164,9.2,4.6,-23.6,NL,82,80,N,N,N,N,False
2000,Marlins,0.262,0.147,14.6,5.1,30.1,NL,79,82,N,N,N,N,False
1982,Pirates,0.273,0.134,27.7,5.1,36.7,NL,84,78,N,,N,N,False
1993,Pirates,0.267,0.126,19.3,4.7,17.4,NL,75,87,N,,N,N,False
1990,Angels,0.26,0.131,16.3,3.8,-63.1,AL,80,82,N,,N,N,False
2013,Rockies,0.27,0.149,14.6,5.0,24.5,NL,74,88,N,N,N,N,False
2013,Indians,0.255,0.155,19.7,4.6,-59.0,AL,92,70,N,Y,N,N,True
1980,Cardinals,0.275,0.125,27.1,5.0,59.2,NL,74,88,N,,N,N,False
2012,Expos/Nationals,0.261,0.166,24.8,4.6,39.3,NL,98,64,Y,N,N,N,True
1978,Rangers,0.253,0.128,21.8,5.2,-2.3,AL,87,75,N,,N,N,False
1991,Athletics,0.248,0.141,24.1,4.7,-0.6,AL,84,78,N,,N,N,False
1979,Cardinals,0.278,0.123,26.6,5.2,64.4,NL,86,76,N,,N,N,False
1984,Orioles,0.252,0.139,24.7,3.3,37.6,AL,85,77,N,,N,N,False
2013,Devil Rays/Rays,0.257,0.151,28.9,3.7,15.1,AL,92,71,N,Y,N,N,True
1992,Rangers,0.25,0.142,14.7,3.8,-70.9,AL,77,85,N,,N,N,False
1991,Royals,0.264,0.129,14.7,4.8,-48.9,AL,82,80,N,,N,N,False
1997,Pirates,0.262,0.142,6.5,5.7,-51.4,NL,79,83,N,N,N,N,False
1980,Phillies,0.27,0.13,25.3,5.3,41.7,NL,91,71,Y,,Y,Y,True
2011,Rockies,0.258,0.152,13.5,5.0,25.6,NL,73,89,N,N,N,N,False
1995,Tigers,0.247,0.157,3.2,4.2,-72.6,AL,60,84,N,N,N,N,False
1987,Royals,0.262,0.15,14.5,5.0,-27.8,AL,83,79,N,,N,N,False
2015,Tigers,0.27,0.15,20.9,4.6,-2.5,AL,74,87,N,N,N,N,False
1998,Tigers,0.264,0.152,16.6,4.6,38.9,AL,65,97,N,N,N,N,False
2009,Diamondbacks,0.253,0.165,16.1,5.0,34.7,NL,70,92,N,N,N,N,False
1991,Braves,0.258,0.135,14.3,5.0,-62.3,NL,94,68,Y,,Y,N,True
1995,Padres,0.272,0.125,10.0,4.7,-53.0,NL,70,74,N,N,N,N,False
1973,Reds,0.254,0.129,31.4,4.9,80.4,NL,99,63,Y,,N,N,True
1963,Cardinals,0.272,0.132,31.5,5.0,66.0,NL,93,69,,,N,N,False
1973,Brewers,0.253,0.135,20.0,4.6,-21.1,AL,74,88,N,,N,N,False
1993,Athletics,0.254,0.14,14.9,4.3,-60.4,AL,68,94,N,,N,N,False
1987,Orioles,0.258,0.16,14.0,3.6,-30.6,AL,67,95,N,,N,N,False
2005,Blue Jays,0.265,0.142,19.1,4.6,13.6,AL,80,82,N,N,N,N,False
2013,Orioles,0.26,0.171,26.8,3.9,29.7,AL,85,77,N,N,N,N,False
2002,Marlins,0.261,0.142,19.1,4.9,1.7,NL,79,83,N,N,N,N,False
2012,Diamondbacks,0.259,0.159,20.7,4.6,36.0,NL,81,81,N,N,N,N,False
1970,Pirates,0.27,0.136,24.9,4.9,68.9,NL,89,73,Y,,N,N,True
2003,Angels,0.268,0.144,20.2,4.7,27.1,AL,77,85,N,N,N,N,False
2005,Athletics,0.262,0.145,23.0,3.3,13.7,AL,88,74,N,N,N,N,False
1985,Athletics,0.264,0.137,21.3,4.6,-28.1,AL,77,85,N,,N,N,False
1975,Yankees,0.264,0.118,23.3,4.6,20.8,AL,83,77,N,,N,N,False
1975,Cubs,0.259,0.109,8.2,4.1,-44.4,NL,75,87,N,,N,N,False
2006,Royals,0.271,0.14,18.3,4.5,37.7,AL,62,100,N,N,N,N,False
1982,Indians,0.262,0.111,13.9,4.6,-39.0,AL,78,84,N,,N,N,False
2015,Yankees,0.251,0.17,20.9,3.9,-35.1,AL,87,75,N,Y,N,N,True
